,rank,id,form_id,name,form,alias,move,move_rate,nature,nature_rate,ability,ability_rate,item,item_rate,terastal,terastal_rate
0863-000,9999,863,0,ニャイキング,,ニャイキング,"['アイアンヘッド', 'インファイト', 'ジャイロボール', 'ドわすれ', 'がむしゃら', 'ちょうはつ', 'はたきおとす', 'ねこだまし', 'メタルバースト', 'バトンタッチ']","[60.4, 49.1, 30.0, 22.7, 22.7, 20.1, 18.1, 18.1, 15.8, 15.6]","['ゆうかん', 'いじっぱり', 'しんちょう', 'のんき', 'てれや', 'わんぱく', 'ようき', 'なまいき']","[45.8, 36.0, 8.3, 3.2, 2.8, 2.8, 0.8, 0.4]","['はがねのせいしん', 'かたいツメ', 'カブトアーマー']","[47.4, 31.6, 20.9]","['くろいてっきゅう', 'きあいのタスキ', 'たべのこし', 'イバンのみ', 'とつげきチョッキ', 'いのちのたま', 'こだわりハチマキ', 'オボンのみ', 'メンタルハーブ', 'レッドカード']","[33.2, 15.8, 12.3, 7.1, 6.7, 5.1, 5.1, 3.6, 2.8, 1.6]","['はがね', 'かくとう', 'ひこう', 'あく']","[67.0, 15.9, 14.8, 2.3]"
0868-000,9999,868,0,マホミル,,マホミル,"['てんしのキッス', 'マジカルシャイン', 'ミストフィールド', 'つぶらなひとみ', 'たいあたり', 'アロマミスト', 'ドレインキッス', 'あまいかおり', 'アシストパワー']","[92.3, 76.9, 76.9, 76.9, 23.1, 15.4, 7.7, 7.7, 7.7]",[],[],[],[],[],[],[],[]
0870-000,9999,870,0,タイレーツ,,タイレーツ,"['インファイト', 'であいがしら', 'はいすいのじん', 'はたきおとす', 'じごくづき', 'テラバースト', 'どくづき', 'てっぺき', 'はやてがえし', 'ボディプレス']","[73.4, 59.9, 43.5, 28.2, 23.8, 21.8, 21.6, 18.8, 18.5, 18.1]","['いじっぱり', 'ようき', 'わんぱく', 'しんちょう']","[52.1, 28.8, 17.5, 1.6]","['まけんき', 'カブトアーマー']","[63.8, 36.2]","['とつげきチョッキ', 'ラムのみ', 'オボンのみ', 'きあいのタスキ', 'ゴツゴツメット', 'ビビリだま', 'カゴのみ', 'いのちのたま', 'きれいなぬけがら', 'たべのこし']","[40.5, 17.9, 12.8, 9.3, 4.7, 3.5, 3.1, 1.9, 1.9, 1.6]","['ゴースト', 'かくとう', 'はがね', 'フェアリー', 'ひこう', 'むし']","[47.1, 20.6, 17.6, 8.8, 2.9, 2.9]"
0871-000,9999,871,0,バチンウニ,,バチンウニ,"['おきみやげ', 'ふいうち', 'びりびりちくちく', 'どくびし', 'まきびし', 'でんじは', 'どくづき', 'サンダーダイブ', 'アクアブレイク', 'ほうでん']","[61.8, 44.8, 39.3, 31.3, 30.6, 29.6, 24.7, 20.7, 14.8, 14.5]","['ゆうかん', 'のんき', 'しんちょう', 'おだやか', 'わんぱく', 'なまいき', 'れいせい', 'いじっぱり', 'ひかえめ', 'ずぶとい']","[23.0, 16.2, 12.7, 11.6, 9.5, 7.9, 5.0, 4.6, 4.6, 3.7]","['エレキメイカー', 'ひらいしん']","[99.4, 0.6]","['グランドコート', 'きあいのタスキ', 'メンタルハーブ', 'ふうせん', 'エレキシード', 'とつげきチョッキ', 'こだわりハチマキ', 'いのちのたま', 'オボンのみ', 'イバンのみ']","[56.2, 15.8, 6.5, 5.5, 3.7, 2.3, 2.0, 1.9, 1.8, 1.5]","['フェアリー', 'みず', 'ひこう', 'でんき', 'あく', 'ゴースト', 'こおり']","[25.0, 20.8, 12.5, 12.5, 12.5, 8.3, 8.3]"
0872-000,9999,872,0,ユキハミ,,ユキハミ,"['ミラーコート', 'こごえるかぜ', 'むしのていこう', 'むしくい', 'とびつく', 'まもる', 'むしのさざめき', 'こなゆき']","[89.7, 89.7, 58.6, 41.4, 41.4, 27.6, 20.7, 10.3]","['なまいき', 'おだやか']","[57.1, 42.9]","['こおりのりんぷん', 'りんぷん']","[76.2, 23.8]","['しんかのきせき', 'きあいのタスキ', 'オッカのみ']","[57.1, 23.8, 19.0]",['こおり'],[100.0]
0874-000,9999,874,0,イシヘンジン,,イシヘンジン,"['ヘビーボンバー', 'ロックカット', 'ストーンエッジ', 'ヒートスタンプ', 'ボディプレス', 'じしん', 'ロックブラスト', 'がむしゃら', 'テラバースト', 'いわなだれ']","[74.3, 60.0, 57.0, 55.1, 30.2, 24.2, 19.6, 14.7, 14.3, 12.5]","['いじっぱり', 'ゆうかん', 'わんぱく', 'ようき']","[69.7, 18.2, 7.6, 4.5]",['パワースポット'],[100.0],"['きあいのタスキ', 'とつげきチョッキ', 'ゴツゴツメット', 'こだわりハチマキ', 'いかさまダイス', 'じゃくてんほけん', 'たつじんのおび', 'たべのこし', 'こうかくレンズ', 'アッキのみ']","[30.3, 21.2, 13.6, 9.1, 9.1, 6.1, 4.5, 3.0, 1.5, 1.5]","['くさ', 'いわ', 'ひこう', 'かくとう', 'ゴースト']","[45.5, 18.2, 18.2, 9.1, 9.1]"
0875-000,9999,875,0,コオリッポ,アイスフェイス,コオリッポ(アイス),"['はらだいこ', 'つららばり', 'ゆきげしき', 'オーロラベール', 'テラバースト', 'クイックターン', 'アクアブレイク', 'つららおとし', 'アイススピナー', 'アイアンヘッド']","[66.0, 44.1, 42.0, 35.5, 33.1, 27.3, 27.1, 19.7, 16.7, 11.1]","['ようき', 'いじっぱり', 'のうてんき', 'ずぶとい', 'がんばりや', 'おくびょう', 'わんぱく', 'きまぐれ', 'おだやか', 'しんちょう']","[67.6, 11.2, 8.5, 3.8, 2.4, 2.3, 2.1, 0.8, 0.3, 0.2]",['アイスフェイス'],[100.0],"['オボンのみ', 'いかさまダイス', 'ゴツゴツメット', 'ひかりのねんど', 'カムラのみ', 'サイコシード', 'ラムのみ', 'きあいのタスキ', 'メンタルハーブ', 'じゃくてんほけん']","[26.9, 25.6, 17.8, 8.1, 7.1, 4.3, 3.8, 2.0, 0.7, 0.7]","['でんき', 'ゴースト', 'じめん', 'こおり', 'フェアリー', 'みず', 'ほのお', 'いわ', 'ステラ', 'かくとう']","[24.1, 19.8, 13.4, 12.3, 10.3, 6.7, 6.7, 4.3, 1.6, 0.4]"
0877-000,9999,877,0,モルペコ,まんぷくもよう,モルペコ,"['オーラぐるま', 'がむしゃら', 'はたきおとす', 'すてゼリフ', 'でんこうせっか', 'まもる', 'きしかいせい', 'ねこだまし', 'バトンタッチ', 'ちょうはつ']","[99.5, 41.8, 30.9, 30.5, 28.8, 20.8, 18.1, 16.6, 16.0, 14.3]","['いじっぱり', 'ようき', 'やんちゃ', 'しんちょう', 'せっかち', 'なまいき', 'むじゃき', 'きまぐれ', 'さみしがり', 'おっとり']","[54.8, 39.6, 2.4, 0.5, 0.4, 0.4, 0.4, 0.4, 0.2, 0.2]",['はらぺこスイッチ'],[100.0],"['きあいのタスキ', 'こだわりハチマキ', 'メトロノーム', 'とつげきチョッキ', 'ものまねハーブ', 'いのちのたま', 'こだわりスカーフ', 'くろいメガネ', 'ふうせん', 'いかさまダイス']","[81.7, 6.4, 1.9, 1.7, 1.7, 1.4, 1.4, 0.7, 0.4, 0.4]","['ゴースト', 'あく', 'こおり', 'でんき', 'いわ', 'フェアリー', 'かくとう', 'ステラ', 'くさ', 'エスパー']","[26.3, 20.7, 17.5, 14.7, 4.1, 4.1, 3.2, 3.2, 2.3, 1.4]"
0878-000,9999,878,0,ゾウドウ,,ゾウドウ,"['いわくだき', 'てっぺき', 'じならし', 'ふみつけ']","[100.0, 100.0, 100.0, 100.0]",[],[],[],[],[],[],[],[]
0879-000,9999,879,0,ダイオウドウ,,ダイオウドウ,"['じゃれつく', 'ヒートスタンプ', 'ヘビーボンバー', 'じしん', 'アイアンヘッド', 'サンダーダイブ', 'いわなだれ', 'ばかぢから', 'じわれ', '１０まんばりき']","[59.7, 55.5, 55.4, 49.8, 44.5, 32.8, 17.2, 14.7, 10.9, 10.7]","['ゆうかん', 'いじっぱり', 'なまいき', 'しんちょう', 'やんちゃ', 'のんき', 'おとなしい', 'わんぱく', 'てれや', 'れいせい']","[45.8, 41.0, 3.3, 3.1, 2.4, 1.2, 0.9, 0.9, 0.5, 0.5]","['ヘヴィメタル', 'ちからずく']","[50.7, 49.3]","['いのちのたま', 'とつげきチョッキ', 'クリアチャーム', 'こだわりハチマキ', 'オボンのみ', 'たべのこし', 'こうかくレンズ', 'ちからのハチマキ', 'ふうせん', 'きあいのタスキ']","[53.1, 13.2, 11.1, 8.5, 5.4, 2.1, 1.4, 1.4, 1.4, 0.9]","['フェアリー', 'はがね', 'ひこう', 'ほのお', 'じめん', 'みず', 'ステラ', 'かくとう', 'ドラゴン']","[24.2, 15.2, 15.2, 15.2, 12.1, 9.8, 6.1, 1.5, 0.8]"
0884-000,9999,884,0,ジュラルドン,,ジュラルドン,"['ラスターカノン', 'ボディプレス', 'ステルスロック', '１０まんボルト', 'てっぺき', 'でんじは', 'ドラゴンテール', 'ほえる', 'りゅうせいぐん', 'りゅうのはどう']","[67.2, 45.1, 43.6, 39.6, 29.0, 28.4, 26.2, 19.0, 17.9, 17.5]","['ずぶとい', 'おだやか', 'てれや', 'しんちょう', 'ひかえめ', 'ようき', 'おくびょう', 'のんき', 'まじめ', 'なまいき']","[24.2, 22.5, 17.3, 10.9, 6.5, 4.9, 3.5, 2.8, 2.1, 1.8]","['ライトメタル', 'すじがねいり', 'ヘヴィメタル']","[71.4, 17.2, 11.4]","['しんかのきせき', 'ひかりのねんど', 'こだわりメガネ', 'オボンのみ', 'きあいのタスキ']","[92.4, 5.1, 1.1, 1.1, 0.2]","['ひこう', 'かくとう', 'はがね', 'フェアリー', 'くさ', 'じめん', 'ステラ', 'みず', 'ドラゴン', 'でんき']","[42.2, 20.3, 12.5, 12.5, 3.1, 3.1, 1.6, 1.6, 1.6, 1.6]"
0885-000,9999,885,0,ドラメシヤ,,ドラメシヤ,"['おどろかす', 'かみつく', 'まとわりつく', 'でんこうせっか']","[100.0, 100.0, 100.0, 100.0]",['おっとり'],[100.0],['クリアボディ'],[100.0],['こだわりスカーフ'],[100.0],[],[]
0886-000,9999,886,0,ドロンチ,,ドロンチ,"['おにび', 'のろい', 'リフレクター', 'ひかりのかべ', 'すてみタックル', 'とんぼがえり', 'ゴーストダイブ', 'ドラゴンテール', 'たたりめ', 'ねむる']","[68.4, 68.4, 42.1, 42.1, 31.6, 31.6, 31.6, 31.6, 26.3, 26.3]","['おくびょう', 'いじっぱり', 'ずぶとい']","[57.1, 28.6, 14.3]","['のろわれボディ', 'すりぬけ']","[71.4, 28.6]",['しんかのきせき'],[100.0],['ノーマル'],[100.0]
0899-000,9999,899,0,アヤシシ,,アヤシシ,"['バリアーラッシュ', 'テラバースト', 'メガホーン', 'じしん', 'すてみタックル', 'めいそう', 'でんじは', 'サイコノイズ', 'ひかりのかべ', 'のしかかり']","[58.3, 48.2, 22.6, 20.9, 20.4, 19.5, 16.8, 16.6, 15.3, 15.0]","['なまいき', 'いじっぱり', 'ひかえめ', 'わんぱく', 'ゆうかん', 'ようき', 'れいせい', 'のんき', 'おだやか', 'しんちょう']","[32.4, 15.8, 9.5, 8.3, 8.3, 7.1, 6.7, 4.7, 2.4, 1.6]","['いかく', 'そうしょく', 'おみとおし']","[47.8, 47.0, 5.1]","['たべのこし', 'オボンのみ', 'こだわりハチマキ', 'ひかりのねんど', 'とつげきチョッキ', 'いのちのたま', 'ねらいのまと', 'おんみつマント', 'こだわりスカーフ', 'こだわりメガネ']","[30.6, 16.7, 14.7, 7.9, 7.9, 7.1, 2.4, 2.0, 2.0, 1.6]","['みず', 'かくとう', 'ノーマル', 'じめん', 'フェアリー', 'ほのお', 'はがね', 'あく', 'エスパー']","[34.2, 23.7, 15.8, 10.5, 5.3, 2.6, 2.6, 2.6, 2.6]"
0906-000,9999,906,0,ニャオハ,,ニャオハ,"['タネマシンガン', 'なやみのタネ', 'でんこうせっか', 'とんぼがえり', 'まもる', 'タネばくだん', 'ひっかく', 'このは', 'しっぽをふる', 'あまえる']","[52.1, 47.9, 37.5, 37.5, 31.3, 27.1, 27.1, 27.1, 18.8, 14.6]","['いじっぱり', 'わんぱく']","[92.9, 7.1]","['しんりょく', 'へんげんじざい']","[89.3, 10.7]","['きあいのタスキ', 'しんかのきせき', 'こだわりハチマキ']","[89.3, 7.1, 3.6]",['くさ'],[100.0]
0907-000,9999,907,0,ニャローテ,,ニャローテ,"['やどりぎのタネ', 'ちょうはつ', 'とんぼがえり', 'ふいうち', 'なやみのタネ', 'まねっこ', 'あまえる', 'グラスフィールド', 'なげつける', 'まもる']","[68.3, 54.5, 45.5, 30.7, 26.7, 25.7, 22.8, 14.9, 14.9, 13.9]","['ようき', 'しんちょう', 'わんぱく', 'やんちゃ']","[63.0, 25.9, 5.6, 5.6]","['へんげんじざい', 'しんりょく']","[51.9, 48.1]","['しんかのきせき', 'でんきだま', 'きあいのタスキ']","[66.7, 27.8, 5.6]","['じめん', 'くさ']","[83.3, 16.7]"
0909-000,9999,909,0,ホゲータ,,ホゲータ,"['なまける', 'たいあたり', 'ひのこ', 'にらみつける', 'オーバーヒート', 'じだんだ', 'だいもんじ', 'ほのおのうず', 'おにび', 'かえんほうしゃ']","[57.6, 34.8, 34.8, 28.8, 25.8, 24.2, 24.2, 21.2, 16.7, 15.2]","['ひかえめ', 'ずぶとい', 'のうてんき', 'のんき']","[78.1, 9.4, 6.3, 6.3]","['もうか', 'てんねん']","[78.1, 21.9]","['きあいのタスキ', 'しんかのきせき', 'ゴツゴツメット', 'たべのこし']","[78.1, 9.4, 6.3, 6.3]","['ほのお', 'フェアリー']","[80.0, 20.0]"
0910-000,9999,910,0,アチゲータ,,アチゲータ,"['なまける', 'アンコール', 'ほのおのうず', 'あくび', 'かえんほうしゃ', 'ほえる', 'おにび', 'ハイパーボイス', 'のろい', 'まもる']","[99.1, 77.7, 59.7, 51.0, 47.8, 35.7, 18.6, 2.3, 2.0, 2.0]","['ずぶとい', 'れいせい', 'おだやか', 'なまいき', 'のんき', 'ひかえめ', 'しんちょう', 'おくびょう', 'いじっぱり']","[83.3, 5.6, 5.2, 2.5, 1.7, 0.7, 0.5, 0.4, 0.1]","['てんねん', 'もうか']","[99.2, 0.8]","['しんかのきせき', 'イバンのみ', 'しんぴのしずく']","[98.8, 0.7, 0.5]","['くさ', 'みず', 'フェアリー', 'ほのお', 'ひこう', 'あく']","[53.1, 26.6, 17.7, 1.6, 0.5, 0.5]"
0912-000,9999,912,0,クワッス,,クワッス,"['アクアジェット', 'みずでっぽう', 'ふるいたてる', 'つばさでうつ', 'アクアブレイク', 'こうそくスピン', 'アンコール', 'こらえる', 'きあいだめ', 'けたぐり']","[92.0, 60.0, 52.0, 52.0, 32.0, 28.0, 28.0, 8.0, 8.0, 8.0]",['いじっぱり'],[100.0],['げきりゅう'],[100.0],"['きあいのタスキ', 'カムラのみ', 'とくせいパッチ']","[66.7, 16.7, 16.7]",['みず'],[100.0]
0913-000,9999,913,0,ウェルカモ,,ウェルカモ,"['トリプルアクセル', 'アクアブレイク', 'ブレイブバード', 'テラバースト', 'アンコール', 'はねやすめ', 'うずしお', 'フェザーダンス', 'アクアジェット', 'こうそくスピン']","[66.7, 66.7, 66.7, 50.0, 33.3, 33.3, 25.0, 25.0, 16.7, 8.3]","['ようき', 'ずぶとい', 'わんぱく']","[83.3, 8.3, 8.3]","['じしんかじょう', 'げきりゅう']","[83.3, 16.7]","['こだわりスカーフ', 'しんかのきせき', 'いのちのたま']","[75.0, 16.7, 8.3]",['ほのお'],[100.0]
0915-000,9999,915,0,グルトン,,グルトン,"['がむしゃら', 'あくび', 'どろぼう', 'まもる', 'たいあたり', 'しっぽをふる', 'チャームボイス', 'いかりのまえば', 'どろかけ', 'マッドショット']","[75.9, 75.9, 72.9, 72.9, 23.3, 23.3, 7.5, 3.0, 3.0, 0.8]","['せっかち', 'むじゃき', 'さみしがり']","[81.8, 12.1, 6.1]","['アロマベール', 'くいしんぼう']","[93.9, 6.1]",['きあいのタスキ'],[100.0],[],[]
0916-000,9999,916,0,パフュートン,オスのすがた,パフュートン(オス),"['あくび', 'ボディプレス', 'いかりのまえば', 'アイアンヘッド', 'すてみタックル', 'こらえる', 'どろぼう', 'からげんき', 'ほおばる', 'がむしゃら']","[63.1, 44.6, 30.5, 30.5, 29.3, 28.5, 24.5, 21.7, 17.3, 14.5]","['わんぱく', 'いじっぱり', 'ようき', 'おだやか', 'おくびょう']","[74.5, 18.4, 4.1, 2.0, 1.0]","['とれないにおい', 'あついしぼう', 'くいしんぼう']","[75.5, 23.5, 1.0]","['ノーマルジュエル', 'たべのこし', 'だっしゅつボタン', 'カムラのみ', 'メトロノーム', 'チイラのみ', 'アッキのみ', 'リュガのみ', 'ゴツゴツメット', 'しめったいわ']","[26.8, 20.6, 19.6, 8.2, 4.1, 4.1, 3.1, 3.1, 2.1, 2.1]","['ノーマル', 'ゴースト', 'かくとう', 'ドラゴン', 'フェアリー']","[70.6, 11.8, 5.9, 5.9, 5.9]"
0917-000,9999,917,0,タマンチュラ,,タマンチュラ,"['ねばねばネット', 'カウンター', 'とびつく', 'どくびし', 'たいあたり', 'いとをはく', 'むしのていこう', 'ダメおし', 'おきみやげ', 'であいがしら']","[76.0, 75.0, 75.0, 75.0, 24.0, 24.0, 12.5, 1.0, 1.0, 1.0]","['ようき', 'ずぶとい', 'なまいき', 'てれや']","[72.7, 18.2, 4.5, 4.5]",['ふみん'],[100.0],['きあいのタスキ'],[100.0],[],[]
0918-000,9999,918,0,ワナイダー,,ワナイダー,"['ねばねばネット', 'ともえなげ', 'どくびし', 'なげつける', 'まきびし', 'スレッドトラップ', 'おきみやげ', 'とんぼがえり', 'であいがしら', 'どろぼう']","[83.9, 75.5, 30.3, 22.8, 21.0, 20.6, 19.0, 18.2, 17.0, 12.1]","['わんぱく', 'しんちょう', 'のんき', 'いじっぱり', 'ずぶとい', 'ゆうかん', 'おだやか', 'なまいき', 'ようき', 'おくびょう']","[31.7, 30.1, 11.5, 10.2, 7.0, 4.3, 2.5, 1.3, 0.9, 0.3]","['ふみん', 'はりこみ']","[92.4, 7.6]","['でんきだま', 'メンタルハーブ', 'きあいのタスキ', 'レッドカード', 'オボンのみ', 'とつげきチョッキ', 'ゴツゴツメット', 'こだわりハチマキ', 'ジャポのみ', 'イバンのみ']","[27.3, 22.1, 13.8, 8.0, 6.3, 5.0, 3.6, 3.2, 2.7, 2.0]","['あく', 'みず', 'むし', 'かくとう', 'こおり', 'いわ', 'ゴースト']","[52.8, 19.4, 8.3, 8.3, 5.6, 2.8, 2.8]"
0919-000,9999,919,0,マメバッタ,,マメバッタ,"['ふいうち', 'カウンター', 'フェイント', 'であいがしら', 'にどげり', 'おどろかす', 'いやなおと', 'ダメおし']","[90.9, 90.9, 90.9, 90.9, 9.1, 9.1, 9.1, 9.1]",['いじっぱり'],[100.0],['むしのしらせ'],[100.0],['きあいのタスキ'],[100.0],['むし'],[100.0]
0921-000,9999,921,0,パモ,,パモ,"['ほっぺすりすり', 'ねこだまし', 'いかりのまえば', 'マッハパンチ', 'どろぼう', 'なきごえ', 'ひっかく', 'でんきショック', 'テラバースト', 'アンコール']","[84.1, 79.5, 65.9, 61.4, 15.9, 15.9, 15.9, 15.9, 11.4, 6.8]","['いじっぱり', 'ようき']","[70.6, 29.4]",['せいでんき'],[100.0],['きあいのタスキ'],[100.0],['でんき'],[100.0]
0922-000,9999,922,0,パモット,,パモット,"['ほっぺすりすり', 'かみつく', 'あなをほる', 'スパーク', 'じゅうでん', 'かみくだく', 'こうそくいどう', 'バトンタッチ', 'みがわり']","[90.5, 90.5, 90.5, 71.4, 19.0, 9.5, 9.5, 9.5, 9.5]",[],[],[],[],[],[],[],[]
0924-000,9999,924,0,ワッカネズミ,,ワッカネズミ,"['でんじは', 'いかりのまえば', 'かみくだく', 'ネズミざん', 'うそなき', 'アンコール', 'あまえる', 'ダブルアタック', 'てだすけ', 'タネマシンガン']","[70.4, 51.9, 48.1, 48.1, 48.1, 33.3, 22.2, 18.5, 18.5, 18.5]","['ようき', 'しんちょう', 'ひかえめ']","[40.0, 30.0, 30.0]","['ものひろい', 'にげあし', 'マイペース']","[60.0, 30.0, 10.0]","['しんかのきせき', 'きあいのタスキ', 'オボンのみ', 'カムラのみ']","[30.0, 30.0, 30.0, 10.0]",[],[]
0926-000,9999,926,0,パピモッチ,,パピモッチ,"['バトンタッチ', 'あまえる', 'くさわけ', 'じゃれつく', 'ほしがる', 'ふるいたてる', 'しっぽをふる', 'したでなめる']","[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",[],[],[],[],[],[],[],[]
0927-000,9999,927,0,バウッツェル,,バウッツェル,"['ボディプレス', 'あくび', 'じゃれつく', 'まもる', 'バトンタッチ', 'ほえる', 'ねがいごと', 'かみくだく', 'じだんだ', 'つぶらなひとみ']","[76.6, 61.5, 48.9, 34.2, 30.8, 29.7, 26.8, 11.6, 10.3, 9.6]","['わんぱく', 'ずぶとい', 'おだやか', 'ようき', 'しんちょう', 'いじっぱり', 'やんちゃ', 'ひかえめ', 'なまいき', 'のうてんき']","[63.2, 18.2, 5.9, 5.7, 2.5, 1.4, 1.2, 0.8, 0.6, 0.4]","['こんがりボディ', 'アロマベール']","[87.1, 12.9]","['ゴツゴツメット', 'オボンのみ', 'たべのこし', 'ものまねハーブ', 'おんみつマント', 'メンタルハーブ', 'とつげきチョッキ', 'じゃくてんほけん', 'アッキのみ', 'レンブのみ']","[26.8, 23.3, 9.0, 7.2, 6.3, 5.7, 5.1, 2.2, 1.8, 1.6]","['はがね', 'かくとう', 'フェアリー', 'ゴースト', 'あく', 'どく', 'ノーマル', 'みず', 'ドラゴン']","[46.0, 22.2, 14.3, 4.8, 3.2, 3.2, 3.2, 1.6, 1.6]"
0929-000,9999,929,0,オリーニョ,,オリーニョ,"['みがわり', 'やどりぎのタネ', 'ちからをすいとる', 'ギガドレイン', 'ねむる']","[100.0, 100.0, 100.0, 69.2, 30.8]",[],[],[],[],[],[],[],[]
0931-000,9999,931,0,イキリンコ,グリーンフェザー,イキリンコ(グリーン),"['いのちがけ', 'ブレイブバード', 'すてゼリフ', 'からげんき', 'ちょうはつ', 'うっぷんばらし', 'イカサマ', 'まねっこ', 'がむしゃら', 'とんぼがえり']","[50.7, 40.6, 40.0, 35.5, 32.2, 28.2, 24.0, 22.5, 22.1, 20.6]","['ようき', 'いじっぱり']","[63.1, 36.9]","['はりきり', 'いかく', 'こんじょう']","[52.5, 34.5, 13.0]","['こだわりスカーフ', 'かえんだま', 'するどいくちばし', 'こだわりハチマキ', 'きあいのタスキ']","[74.9, 13.0, 8.2, 2.8, 1.1]","['ノーマル', 'ひこう', 'ゴースト', 'はがね', 'どく', 'じめん', 'あく']","[47.2, 28.3, 9.4, 5.7, 3.8, 3.8, 1.9]"
0932-000,9999,932,0,コジオ,,コジオ,"['じわれ', 'うちおとす', 'じしん', 'じこさいせい', 'のろい', 'いわおとし', 'ずつき', 'マッドショット', 'ロックカット']","[95.2, 95.2, 95.2, 80.6, 14.5, 4.8, 4.8, 4.8, 4.8]",['のんき'],[100.0],['きよめのしお'],[100.0],"['きあいのタスキ', 'しんかのきせき']","[90.6, 9.4]",['ゴースト'],[100.0]
0933-000,9999,933,0,ジオヅム,,ジオヅム,"['しおづけ', 'じこさいせい', 'てっぺき', 'ボディプレス', 'ステルスロック', 'のろい', 'マッドショット', 'しねんのずつき', 'のしかかり', 'いわなだれ']","[99.2, 92.4, 84.7, 81.4, 11.0, 9.3, 3.4, 3.4, 2.5, 2.5]","['しんちょう', 'わんぱく', 'ずぶとい', 'いじっぱり', 'むじゃき']","[61.7, 31.9, 2.1, 2.1, 2.1]","['きよめのしお', 'がんじょう']","[95.7, 4.3]","['しんかのきせき', 'イバンのみ']","[97.9, 2.1]","['ゴースト', 'くさ']","[77.3, 22.7]"
0935-000,9999,935,0,カルボウ,,カルボウ,"['ニトロチャージ', 'やきつくす', 'ふんえん', 'ナイトヘッド', 'ひのこ', 'ほのおのうず', 'クリアスモッグ', 'おどろかす']","[66.7, 66.7, 66.7, 66.7, 33.3, 33.3, 33.3, 33.3]",[],[],[],[],[],[],[],[]
0938-000,9999,938,0,ズピカ,,ズピカ,"['エレキフィールド', 'ウェザーボール', 'じたばた', 'ほうでん']","[100.0, 100.0, 100.0, 100.0]",['なまいき'],[100.0],['せいでんき'],[100.0],[],[],[],[]
0939-000,9999,939,0,ハラバリー,,ハラバリー,"['パラボラチャージ', 'アシッドボム', 'ボルトチェンジ', 'ふいうち', 'テラバースト', 'だくりゅう', 'なまける', 'みずびたし', 'どくどく', 'ひやみず']","[91.7, 68.7, 55.9, 30.1, 25.8, 19.2, 16.9, 16.4, 12.8, 10.7]","['ひかえめ', 'おだやか', 'ずぶとい', 'のんき', 'なまいき', 'れいせい', 'ようき', 'まじめ', 'いじっぱり', 'おとなしい']","[35.7, 16.7, 15.6, 11.9, 10.0, 6.3, 1.7, 1.6, 0.3, 0.1]","['でんきにかえる', 'せいでんき']","[99.3, 0.7]","['とつげきチョッキ', 'たべのこし', 'おんみつマント', 'バンジのみ', 'オボンのみ', 'メトロノーム', 'ゴツゴツメット', 'じしゃく', 'ふうせん', 'ひかりのねんど']","[55.5, 7.1, 4.8, 4.4, 4.3, 3.7, 3.2, 3.1, 2.7, 2.1]","['みず', 'でんき', 'くさ', 'ひこう', 'フェアリー', 'こおり', 'ゴースト', 'じめん', 'あく', 'ノーマル']","[31.5, 18.9, 13.0, 10.8, 10.2, 7.2, 4.3, 1.8, 1.0, 0.6]"
0940-000,9999,940,0,カイデン,,カイデン,"['おいかぜ', 'ボルトチェンジ', 'がむしゃら', 'でんこうせっか', 'ぼうふう', 'はねやすめ']","[100.0, 100.0, 90.0, 90.0, 10.0, 10.0]",['せっかち'],[100.0],['ちくでん'],[100.0],['きあいのタスキ'],[100.0],['ゴースト'],[100.0]
0941-000,9999,941,0,タイカイデン,,タイカイデン,"['ボルトチェンジ', 'テラバースト', 'エアスラッシュ', '１０まんボルト', 'ぼうふう', 'かみなり', 'おいかぜ', 'がむしゃら', 'ウェザーボール', 'ほうでん']","[76.9, 60.1, 56.1, 47.8, 41.3, 28.0, 17.1, 12.9, 12.7, 9.9]","['おくびょう', 'ひかえめ', 'むじゃき', 'ずぶとい', 'せっかち', 'うっかりや', 'てれや', 'おだやか', 'おっとり', 'ようき']","[74.1, 20.8, 1.9, 1.3, 0.7, 0.3, 0.3, 0.3, 0.2, 0.1]","['ちくでん', 'かちき', 'ふうりょくでんき']","[60.4, 25.3, 14.3]","['こだわりメガネ', 'きあいのタスキ', 'いのちのたま', 'こだわりスカーフ', 'おうじゃのしるし', 'ぼうじんゴーグル', 'ゴツゴツメット', 'ものしりメガネ', 'あつぞこブーツ', 'くっつきバリ']","[54.0, 26.3, 5.1, 2.2, 1.6, 1.2, 1.2, 1.1, 1.0, 0.7]","['こおり', 'フェアリー', 'かくとう', 'じめん', 'みず', 'でんき', 'ひこう', 'あく', 'ゴースト', 'はがね']","[28.3, 16.4, 14.8, 11.7, 9.7, 6.8, 6.4, 2.4, 1.5, 0.7]"
